Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2021-10-31,MRK,1.1170752594645816,0.6543482457923149,0.6459460044141169,-0.7427108085191337,-1.102032651494411,0.654348245792315,0.6459460044141168,-0.7427108085191337,0.3919862095760228,-0.19262921645449757,0.6292632136310543,0.5922531730904477,0.55197481619993
2021-10-31,LRCX,-1.0342499547765542,-1.3223597017298676,-1.1773575046971785,0.1601441227984416,0.5864250693777633,-1.3223597017298678,-1.1773575046971787,0.1601441227984416,0.6779544690195539,1.229430786672287,-1.5159363817759997,-1.0658369729504527,-1.140276034684511
2021-10-31,HSBC,0.852698343497601,0.27929737074560923,-0.8469483439123606,-0.2427335967578916,-0.5059589678080038,0.2792973707456093,-0.8469483439123607,-0.2427335967578916,-0.1285911939893977,-0.29646693282728703,-0.33919897728098297,-0.15630076986315805,-0.3808071413077284
2021-10-31,NVS,-0.7768309975386879,-1.2530811470394028,-0.8707758549785634,-1.1257475308301903,-1.0836091713753484,-1.253081147039403,-0.8707758549785636,-1.1257475308301903,-1.1657166793344924,-1.3120914645537294,-1.0675481152838513,-0.7192640163534145,-1.2217092031885937
2021-10-31,AXP,-0.44717154513473945,-0.3297856680599022,0.009777291064869091,0.7650944602586427,1.0770556890814729,-0.3297856680599023,0.009777291064869019,0.7650944602586427,0.4090222560946301,0.24121901619035327,0.6292632136310543,0.5922531730904477,0.061875612785713345
2021-10-31,NVO,0.8191863465219993,0.9484916580711167,1.8869658019658984,0.3775135674892073,0.17022088265434546,0.9484916580711169,1.8869658019658984,0.3775135674892073,0.26539048286004124,-0.2779542836363608,0.6292632136310543,0.5922531730904477,1.443363524510429
2021-10-31,PM,-0.9495768301568762,-0.8095563999072198,-0.6153225708299812,-0.43810080964814446,-0.18777493360521585,-0.80955639990722,-0.6153225708299812,-0.43810080964814446,-0.6842274948562218,-0.8514353952630233,-0.523390052310477,-0.2986676653021501,-0.6566628958552625
2021-10-31,RTX,-0.5198220421620815,-0.28202264615510925,-0.29727313302279135,0.19404041891571547,0.42669067191367843,-0.2820226461551093,-0.2972731330227914,0.19404041891571547,-0.9294256434716642,-0.6289768265359231,0.6292632136310543,0.5922531730904477,-0.16441149575955444
2021-11-30,NVDA,2.865148521599583,2.7885275040288193,3.4254210097653544,3.268868332094477,1.872851562467283,2.7885275040288193,3.4254210097653544,3.268868332094477,2.305122073383066,2.0168892856137144,0.9404918991601228,0.8779969670428264,3.481095667472332
2021-11-30,GOOGL,-0.20251856950608121,-0.23875436224374014,0.4037668820492161,0.8493703712733259,1.128558020637479,-0.23875436224374014,0.4037668820492162,0.8493703712733258,-0.19892608834241662,-0.4364422183344139,0.41656473582267634,0.4492589846888283,0.32614371460773656
2021-11-30,AAPL,1.2048059036016006,0.4541666216481851,0.8761091805853619,0.2010682840298869,-0.29094704502222757,0.4541666216481851,0.8761091805853619,0.20106828402988675,-0.5222635014794341,-0.5186277387052708,0.9404918991601228,0.8779969670428264,0.7326478502833466
2021-11-30,MSFT,0.18382443580535232,0.4971408516197825,0.8706925036083016,0.6719387783939559,0.6979884311877615,0.4971408516197825,0.8706925036083016,0.6719387783939558,-0.6310861388531922,-0.8369858686603752,0.9243149984311372,0.8647591502915327,0.7454801620683246
2021-11-30,AMZN,0.5793580858440518,-0.05042692386097167,-0.02997989850121587,-0.6514226933802217,-0.960272232350169,-0.05042692386097165,-0.02997989850121583,-0.651422693380222,-0.24640856330808053,-0.014770422205316531,0.9404918991601228,0.8779969670428264,-0.09365163647666491
2021-11-30,META,0.22253649242753945,-1.0312301334909315,-0.4079827948812726,-0.46199666236386355,-0.6125790862445754,-1.0312301334909315,-0.40798279488127254,-0.4619966623638637,0.43675061539857635,0.36752610908782685,-0.8857404108562319,-0.6164381580965075,-0.4148714076084989
2021-11-30,AVGO,0.5935088967313417,0.6527594644823742,0.3511888553877949,0.2764281205794649,0.05069977508604517,0.6527594644823742,0.35118885538779493,0.27642812057946475,-0.620863074298073,-0.6410191124485468,0.9404918991601228,0.8779969670428264,0.48617737179868076
2021-11-30,TSLA,0.46118075062234826,3.39669919196297,2.7473772763452464,2.0227920931731385,2.050101199085203,3.39669919196297,2.7473772763452464,2.0227920931731385,2.797686287333458,2.3919789858068032,0.9404918991601228,0.8779969670428264,2.5895421789568553
2021-11-30,BRK-B,-0.14901499984270095,-0.3172564670900226,-0.5241131552681678,-0.35246343836272664,-0.3257904177362289,-0.3172564670900226,-0.5241131552681678,-0.3524634383627268,-1.4642939488697213,-1.353172321379447,0.48688165931705246,0.4232471176971717,-0.3466360567711459
2021-11-30,LLY,-0.026720779806013343,-0.34753870910602114,0.5747794029540991,1.1761514848676182,1.4039990028233582,-0.34753870910602114,0.5747794029540991,1.176151484867618,-0.05267792786283044,0.6494430517333393,0.4791980611115482,0.5005128371163596,0.2466524284389292
2021-11-30,WMT,-0.3685493358856092,-0.4352016272057904,-0.38264966080091267,-1.1578882951163971,-1.199551169279105,-0.4352016272057904,-0.3826496608009126,-1.1578882951163971,-1.356479046155657,-1.3270110918167768,0.19835924466247576,0.27069793925142505,-0.3547013032206015
2021-11-30,JPM,-0.4287673412113213,-0.12291340196406762,-0.4398236295748717,0.1545428421629776,0.4236479348677294,-0.12291340196406761,-0.43982362957487164,0.15454284216297745,-0.5595800839514383,-0.40958286753825524,0.11921789203661225,0.20593530387013048,-0.2848734460839373
2021-11-30,V,-0.6042953209404605,-1.0815348713286477,-0.9009759940149018,-1.181012953039078,-1.13912972820752,-1.0815348713286477,-0.9009759940149018,-1.1810129530390783,0.37851607859923514,-0.05216686218998613,-1.7226807915789755,-1.301319865500071,-1.1165523778748627
2021-11-30,ORCL,-0.32413737135277265,0.020041574019901098,0.2413021336795475,0.7866951456302621,1.1287701625798159,0.020041574019901115,0.24130213367954756,0.7866951456302619,-0.6259158985947785,-0.2823829178102795,0.25672755040241674,0.3184616579274233,0.17966238904585133
2021-11-30,XOM,-0.37349062293511365,0.5933279710672271,-0.1549559048333548,0.9911924708907364,1.407603631696606,0.5933279710672271,-0.15495590483335475,0.9911924708907363,0.21286453109545383,0.4127087300133536,0.19186517135839923,0.2653837351397068,-0.14207572967764676
2021-11-30,MA,-0.3932148219254849,-0.6806485883107875,-0.824876573481676,-1.1410544778647724,-1.1699856559341013,-0.6806485883107875,-0.824876573481676,-1.1410544778647727,0.8827421875534424,0.5304475295338884,-1.3679585384494677,-1.0110449690163072,-1.05797564583433
2021-11-30,ASML,-0.03202914642624152,-0.41596621852113264,0.294203739895829,1.4387534196817244,1.714111734978973,-0.41596621852113264,0.29420373989582904,1.4387534196817242,1.0439906537363495,0.7981889012221226,0.342587688638834,0.3887223830969783,0.258132721369901
2021-11-30,JNJ,-0.15325562433375894,-0.7069750115210579,-0.6104950598225776,-0.6575845723362261,-0.6849549669620667,-0.7069750115210579,-0.6104950598225776,-0.6575845723362264,-1.4049829432581236,-1.444815666382675,-0.23838946432729988,-0.086700518761692,-0.608915395512931
2021-11-30,PLTR,-1.743681088172593,-1.4815127731646853,-0.7341088570050046,-1.6663601841367641,-1.3285929074263112,-1.4815127731646853,-0.7341088570050046,-1.6663601841367641,2.3719527786771906,2.7183370122279333,-1.7921999124456627,-3.385743173931407,-1.0978324019326722
2021-11-30,BAC,-0.46883983363719367,0.3296923491230291,-0.13927119588515519,0.8324603227129043,1.2764709913425987,0.3296923491230291,-0.13927119588515513,0.8324603227129042,-0.06962568070242683,0.10719284502730819,0.06655272592027338,0.16283855561752186,0.11395151433906578
2021-11-30,COST,1.1303658623511896,1.0594267938144608,1.2515975838623223,0.2791604550015004,-0.17984589858356992,1.0594267938144608,1.2515975838623223,0.2791604550015002,-0.8476878620308125,-1.0340734220462982,0.9404918991601228,0.8779969670428264,1.3105501074777381
2021-11-30,ABBV,0.24719674564284685,-0.33110825309473635,-0.2016006714816792,-0.509836184672499,-0.6768512758977167,-0.33110825309473635,-0.20160067148167915,-0.5098361846724992,-0.3144306488891594,-0.6379131236998121,0.5120002299290863,0.5273553768046647,-0.10244629503060419
2021-11-30,MU,2.2659445768125224,0.7767028087185371,-0.36042312376634333,-0.04748435146075062,-0.9094513583257238,0.7767028087185371,-0.3604231237663433,-0.047484351460750765,0.35979926383239075,0.9660143057073993,0.8124414433525555,0.04195664057456626,-0.04815646988405795
2021-11-30,NFLX,-0.47701899649860774,0.6907266640898005,0.6748149077959515,-0.060292627378151074,0.18695157046838606,0.6907266640898005,0.6748149077959515,-0.06029262737815122,0.23550778304086792,-0.051297851543440146,0.05580328298043646,0.15404211443264904,0.49964573375013366
2021-11-30,HD,0.9416035038750854,1.3648881612235952,0.6470241663008696,0.4337326363019742,0.06306948655689758,1.3648881612235952,0.6470241663008696,0.433732636301974,-0.6975881836234968,-0.7185976829228748,0.9404918991601228,0.8779969670428264,0.9578281626787716
2021-11-30,BABA,-1.9809978604344147,-1.609663664193883,-1.8697027819324579,-2.4819136559358985,-2.429120129752304,-1.609663664193883,-1.8697027819324579,-2.4819136559358985,2.3154510532366017,2.288245609171088,-4.580608530158739,-4.258669172154162,-2.3145532150426167
2021-11-30,GE,-0.7082036619906056,-0.7366955258739296,-0.9359138518369504,-0.46596642558689344,-0.19840302231762053,-0.7366955258739296,-0.9359138518369504,-0.46596642558689355,0.3211245143024442,0.5629706058627326,-0.5375656174064092,-0.7138076772558826,-0.8562985814675909
2021-11-30,PG,0.302868877433478,0.020484561320347684,-0.039434738468272584,-0.7681459739987285,-0.9902703280048772,0.0204845613203477,-0.03943473846827255,-0.7681459739987286,-1.4806021270945513,-1.480624321644996,0.9404918991601228,0.8779969670428264,-0.03706978039873849
2021-11-30,AMD,3.241155908281051,2.602987757102028,3.2957612575267516,1.1184086952245542,-0.17922307548042732,2.602987757102028,3.2957612575267516,1.1184086952245542,1.7580679020453884,1.9898786485285362,0.9404918991601228,0.8779969670428264,3.037822494254845
2021-11-30,CVX,0.16968368526573016,1.0200170751148239,0.07010479891597372,0.09961965184533945,0.05125558766153358,1.0200170751148239,0.07010479891597377,0.09961965184533932,-0.5606253667563511,-0.21133507199619456,0.905730554811701,0.8495512026642079,0.20614828080828626
2021-11-30,UNH,-0.14261271018546398,0.3314701599905514,-0.03728021256122765,0.03268978371914322,0.1265842953636601,0.3314701599905514,-0.03728021256122761,0.03268978371914307,-0.4783689746386489,-0.646055635557364,0.4952958513952474,0.5136859165242424,0.21936520052481068
2021-11-30,WFC,-0.4034290330234492,0.19663333343760292,-0.24312374536103326,1.2995810611164342,1.8024544198698862,0.19663333343760295,-0.2431237453610332,1.299581061116434,0.5441826025928949,1.007521219439729,0.15251869588079003,0.2331858845805706,-0.002466434641704922
2021-11-30,KO,-0.40212212887045884,-0.4592306936555751,-0.4698480661173713,-0.8233619110080074,-0.7802979360089901,-0.4592306936555751,-0.4698480661173713,-0.8233619110080076,-1.24891543283413,-1.3442553445019112,0.10558294284415423,0.1947776067409427,-0.4615714141731246
2021-11-30,MS,-0.5472735398761273,-0.6582749056899041,-0.14455438561806436,0.709832486079694,1.1763050872232428,-0.6582749056899041,-0.1445543856180643,0.7098324860796938,-0.10513532785914431,0.08322275471712155,-0.1411633683620813,-0.007138848489146501,-0.1287430146791953
2021-11-30,AZN,-0.9656471488244178,-0.4905426682923924,-0.45824899777510575,-0.7773314513859377,-0.4702441649630442,-0.4905426682923924,-0.4582489977751057,-0.777331451385938,-0.03383891733580673,-0.19943277301630497,-0.586374960835111,-0.3714626194911806,-0.4553418848582558
2021-11-30,CSCO,0.002335304832961502,-0.5243465173366888,-0.16892004833776397,-0.048524341145128526,-0.039677029375983386,-0.5243465173366888,-0.16892004833776392,-0.048524341145128665,-0.641917622598643,-0.7669504598454988,0.12621457910362888,0.21166080486757155,-0.1764662843942298
2021-11-30,CAT,-0.30543319994035834,-0.6094956617090294,-1.0668951970363827,-0.5629986396379594,-0.5068554989011081,-0.6094956617090294,-1.0668951970363827,-0.5629986396379595,0.01990328707258577,0.12846560821393166,-0.34458367198886997,-1.0754704132574464,-0.87953664136483
2021-11-30,TM,0.2657182511673271,0.08886095598523376,-0.04605326674498293,0.090351341450312,-0.004725255315492291,0.08886095598523379,-0.04605326674498289,0.09035134145031186,-0.35191003401594956,-0.3429297531186918,0.9404918991601228,0.8779969670428264,-0.026559396678206785
2021-11-30,SAP,-0.8872103317757781,-1.029771916622508,-0.6664170080216689,-0.7381984373008755,-0.4573201002387608,-1.029771916622508,-0.6664170080216689,-0.7381984373008756,-0.17421265118815307,-0.262906544266456,-0.8828291906285187,-0.6140558599948648,-0.7505507111630654
2021-11-30,IBM,0.12102152801863464,-0.8467545025509066,-0.8325479770849525,-0.8439125021478342,-1.0097973460415475,-0.8467545025509066,-0.8325479770849525,-0.8439125021478344,-0.14015733840921982,-0.3987908311048299,-0.8701791413897096,-0.6037041222594564,-0.8162370620691476
2021-11-30,GS,-0.5553404260144604,-0.6134266307326705,-0.250667218012661,1.037450458865064,1.5868415107897138,-0.6134266307326705,-0.25066721801266095,1.0374504588650637,-0.24538479248268016,-0.026425758988385065,-0.05162716283545767,0.06613006137341235,-0.2091482963810922
2021-11-30,MRK,-1.2363497887827808,-0.1751780635075766,-0.16235399072793505,-0.9353137920684487,-0.5474843537454049,-0.17517806350757656,-0.162353990727935,-0.9353137920684488,1.1987838352689828,0.43945216101740214,-0.9421451822135557,-0.6625950851640627,-0.3826292193022273
2021-11-30,LRCX,2.176655900527562,0.6848497399468501,-0.1693641594952508,0.5510995759744307,-0.3156955683149296,0.6848497399468501,-0.16936415949525074,0.5510995759744305,0.3722100887849906,0.6642005939424311,0.9404918991601228,0.8779969670428264,0.3566682080138672
2021-11-30,HSBC,-0.5668021287117967,0.17987371631512708,-0.8613230898734904,-0.6439573066760659,-0.4881937027047324,0.1798737163151271,-0.8613230898734904,-0.6439573066760661,0.005887834236677914,-0.21746202882324958,-0.06219395867354028,-0.5078493477619261,-0.5582212862345707
2021-11-30,NVS,-0.15878155492343995,-0.9844066459098241,-0.7266101329229026,-1.2226438784217177,-1.3517686294447924,-0.9844066459098241,-0.7266101329229026,-1.222643878421718,-1.3324119870813964,-1.3471401586497913,-0.7922608419869024,-0.5399423309035497,-0.832958409637838
2021-11-30,AXP,-0.9903381534963978,-0.622173076972197,-0.5240951465024261,-0.08646130583878882,0.44062243647241595,-0.622173076972197,-0.5240951465024261,-0.08646130583878896,0.6385834592892504,0.48221200016872967,-0.61882504776281,-0.3980170449345372,-0.6411221968426921
2021-11-30,NVO,-0.09149510769164768,0.3171337377987697,0.9916590697575857,0.8648824371904634,1.079343794814069,0.3171337377987697,0.9916590697575857,0.8648824371904633,-0.44971429104405586,-0.2433013880582987,0.562477023911177,0.5686613451185111,0.7936222497054826
2021-11-30,PM,-0.6770500448095377,-1.098013457172169,-0.6840532385055349,-0.392466212833321,-0.1216579600899105,-1.098013457172169,-0.6840532385055349,-0.39246621283332117,-0.6771253084935661,-0.8154572145220472,-1.0190682902579755,-0.7255424955049956,-0.8333948642448095
2021-11-30,RTX,-0.6102925590151173,-0.3673697216881701,-0.6471389961766388,-0.5084779741623209,-0.2995447933034176,-0.3673697216881701,-0.6471389961766388,-0.5084779741623211,-0.6659970674279114,-0.5429695052575843,-0.1193511405142348,0.01071044662767915,-0.5095795761130725
2021-12-31,NVDA,-2.015909250479386,2.1958115944702628,1.9046514625958855,3.3380851773984737,4.036692796198395,2.1958115944702628,1.9046514625958855,3.3380851773984737,2.6211234030183572,2.3002030582577597,-0.6481840106796881,-0.35732665618852766,2.245499412960188
2021-12-31,GOOGL,-0.375152928517002,-0.1443345777349526,0.4157213972960402,1.1947996016875244,1.155245031925764,-0.1443345777349526,0.4157213972960402,1.1947996016875242,-0.3893798297908032,-0.48483143488598185,0.41144540356964926,0.41371019714853996,0.1448666984367338
2021-12-31,AAPL,0.3512598292623232,1.0604740914129434,1.0121346310365125,0.1034126724092055,-0.0349740433397573,1.0604740914129431,1.0121346310365122,0.1034126724092053,-0.3695946518591555,-0.3867245771312239,0.7036495878057752,0.6263318851798736,1.0897702025117932
2021-12-31,MSFT,-0.4226040582528965,0.6318326767878182,0.7283244284270232,0.7383068369651313,0.7633261621003803,0.6318326767878182,0.728324428427023,0.7383068369651312,-0.5106583789741961,-0.6727428739528128,0.7036495878057752,0.6263318851798736,0.6344393052035533
2021-12-31,AMZN,-1.328247405306587,-0.6216835798305488,-0.721543025023547,-1.0457997179601617,-0.6097068425295176,-0.6216835798305488,-0.7215430250235471,-1.045799717960162,-0.24883390371772823,-0.14341791666776196,0.03657816083744084,0.14093892884607978,-0.7293774307567656
2021-12-31,META,-0.1599205085856019,-0.7884458241311078,-0.7315473350505741,-0.3066544220401842,-0.24854506424643835,-0.7884458241311078,-0.7315473350505743,-0.30665442204018445,0.3714070217511648,0.2873488994662891,-0.8325429626399028,-0.4914750143714908,-0.602609608344169
2021-12-31,AVGO,2.190912266431384,1.9248228917940677,1.6107591266412224,0.8810357405761973,0.09639613606953079,1.9248228917940677,1.6107591266412224,0.8810357405761972,0.05124843625749495,-0.262451823692571,0.7036495878057752,0.6263318851798736,1.8516367451069244
2021-12-31,TSLA,-1.7036809958648136,1.7980932823209788,2.3443107417000077,0.6413991807082091,1.1649681309641369,1.7980932823209788,2.3443107417000077,0.6413991807082089,2.9699360281662326,2.423434986263721,-0.33727233346550095,-0.13109250485100327,1.9250835662594454
2021-12-31,BRK-B,0.43835414357156577,-0.06170950670401293,-0.16333746713269165,-0.09944863463259103,-0.23066243279026616,-0.06170950670401293,-0.16333746713269168,-0.09944863463259122,-1.2260076031161418,-1.2985679292066132,0.7036495878057752,0.6263318851798736,-0.15517319408165786
2021-12-31,LLY,0.8869154489604356,0.6613077750757248,0.5457480262334398,1.2226590435489144,0.7391093559990743,0.6613077750757248,0.5457480262334398,1.2226590435489142,0.20550616730656077,0.14812681114652346,0.7036495878057752,0.6263318851798736,0.8136612534190576
2021-12-31,WMT,-0.20933024118283544,-0.43192224812421803,-0.3827384448740856,-1.0602562572330139,-0.9015068124233516,-0.43192224812421803,-0.3827384448740856,-1.060256257233014,-0.9592183858564126,-1.227703988245438,0.3277084242386507,0.35277918090541044,-0.4453891538128973
2021-12-31,JPM,-0.6994520428312752,-0.9125577527669425,-0.4028628070003345,-0.1423880415652475,0.05576827056787566,-0.9125577527669426,-0.4028628070003345,-0.1423880415652477,-0.8001326081573994,-0.5552082883467008,-0.2163461730492249,-0.043100868379160905,-0.6067014377537056
2021-12-31,V,0.9518910888519648,-0.9028872045857318,-0.9284611703452988,-1.1416533164054026,-1.213188189892956,-0.902887204585732,-0.9284611703452991,-1.1416533164054028,0.2569799472327158,-0.02182607402826331,-0.89061959257274,-0.5337343376723249,-0.876988946886014
2021-12-31,ORCL,-1.187475562420294,-0.6954970145652032,0.1119226304060483,0.1832264192896456,0.5209641672599281,-0.6954970145652032,0.11192263040604829,0.18322641928964536,1.0774851807300714,0.6773347464199174,-0.5287856446270647,-0.270446715695351,-0.4949915585914137
2021-12-31,XOM,-0.35150148748401594,-0.3484462050898184,-0.5711952737996293,0.9198743999294051,0.9006316261138873,-0.3484462050898184,-0.5711952737996293,0.9198743999294049,-0.389737251399765,0.06256277816088666,0.18733557830896236,0.2506372094160006,-0.26853768746114315
2021-12-31,MA,1.2592860781954913,-0.48405803288840377,-0.630644328152418,-1.0891090028047519,-1.2285560918789478,-0.48405803288840377,-0.630644328152418,-1.089109002804752,0.763595037454227,0.5368227421159664,-0.21461127223853538,-0.04183847188097233,-0.6302472677597541
2021-12-31,ASML,-0.5787903081876681,-0.2303020407169865,0.2532168278240469,1.1533943908875022,1.1960547292904864,-0.2303020407169865,0.2532168278240469,1.153394390887502,0.8559579905060499,0.8438272920570986,0.13720077951343346,0.21415674088033224,-0.052546470028343
2021-12-31,JNJ,0.6622768206539507,-0.2654844195905068,-0.29115857093572933,-0.7231183773290314,-0.8083343684602976,-0.2654844195905068,-0.29115857093572933,-0.7231183773290316,-1.1632247223630117,-1.366824174884854,0.6301536480564622,0.5728527373237282,-0.34363766368437265
2021-12-31,PLTR,-2.2654914909101302,-2.4136794472183145,-2.17935027483606,-1.9379206311824149,-1.2602713902502307,-2.4136794472183145,-2.17935027483606,-1.9379206311824149,1.5049183972200355,2.4341483115035767,-3.4768056020670994,-4.127632337174477,-2.1761926805163574
2021-12-31,BAC,-0.5867372487955727,-0.3566036472875278,-0.09019279831995909,0.6361811605325508,0.7290439196764338,-0.3566036472875278,-0.09019279831995912,0.6361811605325506,-0.36751607287450927,-0.10625978466192104,-0.16825343264921877,-0.00810629883651915,-0.14539616771090405
2021-12-31,COST,0.055789586251327,1.1208856978858777,1.7422897556511738,0.7149594117949458,0.5800913327863964,1.1208856978858774,1.7422897556511738,0.7149594117949457,-0.41729067296254474,-0.6579820569451809,0.7036495878057752,0.6263318851798736,1.5200258075235558
2021-12-31,ABBV,1.7155218308919562,1.1557310197653605,0.6448204743104057,0.024278030185219967,-0.44481842132723853,1.1557310197653603,0.6448204743104057,0.02427803018521977,-0.9270655596503695,-0.6943959750870438,0.7036495878057752,0.6263318851798736,0.8146752517462431
2021-12-31,MU,0.8393130208883386,1.4571006386006182,-0.04294196756457291,-0.2683679197551583,-0.4727980828095786,1.4571006386006182,-0.04294196756457293,-0.26836791975515845,0.9774124243622654,0.9597982861503466,0.7036495878057752,0.6263318851798736,0.6381035728335971
2021-12-31,NFLX,-1.4944814471356602,-0.8161854890927435,0.17533764191783732,-0.7240354288035391,-0.25083251744096025,-0.8161854890927435,0.17533764191783732,-0.7240354288035393,0.038386675915811456,-0.09942602968806599,-1.0203817432972742,-0.6281554617289589,-0.13831857532083774
2021-12-31,HD,-0.11117094126845378,1.14925312269826,1.0807234892827284,0.9886215994960192,0.8758479489883492,1.1492531226982599,1.0807234892827282,0.988621599496019,-0.6235555118955548,-0.6714384581760406,0.7036495878057752,0.6263318851798736,1.0331016075093824
2021-12-31,BABA,-1.5904948238703858,-2.1013983944344887,-3.053801485750894,-2.873875730498531,-2.3303680305247014,-2.1013983944344887,-3.053801485750894,-2.873875730498531,2.8012313016085453,2.771988288388787,-4.59767686500348,-4.616782700062106,-3.2198384647897877
2021-12-31,GE,-0.7209631049858317,-1.2986726764601966,-1.1952278447666405,-0.785537428289064,-0.527963561400706,-1.2986726764601968,-1.1952278447666405,-0.7855374282890643,-0.10210224377085947,0.38916979453633943,-0.6819470372839528,-0.9316729893775025,-1.2548025904634175
2021-12-31,PG,1.1290819286419806,0.5080301383773899,0.6308099890651314,-0.3996312727231875,-0.6473518410606907,0.5080301383773899,0.6308099890651314,-0.3996312727231877,-1.270944552564333,-1.4264280662831283,0.7036495878057752,0.6263318851798736,0.5758877255811198
2021-12-31,AMD,-1.9010892088768807,2.046531456528609,2.2250223921119483,0.8960908357012076,1.505388762228247,2.046531456528609,2.2250223921119483,0.8960908357012075,2.1410794372956348,2.16842851138274,-0.5338481324084987,-0.2741304230335618,2.0941521598452626
2021-12-31,CVX,-0.11848823574789641,0.45753070500413645,0.21770323762444177,0.5162543987451441,0.4633098326312368,0.45753070500413645,0.21770323762444177,0.5162543987451439,-0.8340877905434775,-0.45529095554680443,0.7036495878057752,0.6263318851798736,0.28957365087278053
2021-12-31,UNH,1.1652270666228208,1.2869709227062904,0.8138409804221133,0.4793020126061489,0.05265675107059963,1.2869709227062902,0.8138409804221131,0.4793020126061487,-0.7034777504501444,-0.7270423754535751,0.7036495878057752,0.6263318851798736,0.8543599632989006
2021-12-31,WFC,-0.6014190476366319,-0.46293512290619665,-0.20383767568192074,1.0470191173922565,1.1080624101513044,-0.46293512290619665,-0.20383767568192074,1.0470191173922565,0.31069272518088487,0.7022943130205129,-0.08917978132725887,0.04943145773882835,-0.33170361605419263
2021-12-31,KO,1.0946649231718466,0.22865215978123282,0.02102989869154284,-0.7254551579553506,-0.9032958083937255,0.22865215978123282,0.02102989869154282,-0.7254551579553508,-1.0853167433698343,-1.2441839477330625,0.7036495878057752,0.6263318851798736,0.019943020016922688
2021-12-31,MS,-0.17924658595684217,-0.6167624361298295,-0.11079903041639486,0.5309388591638259,0.4960188054990927,-0.6167624361298295,-0.11079903041639487,0.5309388591638257,-0.24521133442282986,-0.08960210594891713,-0.02145384300112011,0.09871207761788245,-0.2480420045381884
2021-12-31,AZN,0.19003091307266376,-0.9358251921358425,-0.6639138930885561,-0.42793450613130496,-0.44645015848140385,-0.9358251921358427,-0.6639138930885562,-0.4279345061313051,-0.5216107363367702,-0.2836872953597463,-0.1930625657939863,-0.02615860627224007,-0.43018716445235927
2021-12-31,CSCO,1.457261592893054,0.47156197509357406,0.5502303584132938,0.4991618811875231,-0.00904721403875838,0.47156197509357406,0.5502303584132938,0.49916188118752286,-0.5022580858781178,-0.7079154592123907,0.7036495878057752,0.6263318851798736,0.5278027379035596
2021-12-31,CAT,0.2835827850258821,-0.1493424950923467,-0.768182616196045,-0.5623152240324732,-0.584867637600144,-0.1493424950923467,-0.7681826161960452,-0.5623152240324734,-0.3068194050868518,-0.11082228710089612,0.5117014183445606,-0.685209452096133,-0.8172807687079159
2021-12-31,TM,-0.08859938974354103,-0.43054256521941553,-0.1835288624699705,-0.3040565340131742,-0.2657176312643337,-0.43054256521941553,-0.1835288624699705,-0.3040565340131744,-0.4360231518021223,-0.35377328373248995,0.7036495878057752,0.6263318851798736,-0.0575724142261182
2021-12-31,SAP,0.5774658097523486,-0.46485638692160697,-0.5735304207271363,-0.8021428851238914,-0.8556325510867883,-0.46485638692160697,-0.5735304207271363,-0.8021428851238916,-0.3371584093856339,-0.3678762322426573,-0.20115226051615695,-0.03204505362747762,-0.6199124890155181
2021-12-31,IBM,1.2651244204447523,-0.5886765168406827,-0.677816836074642,-0.5374174283618836,-0.7880195763041878,-0.5886765168406827,-0.6778168360746422,-0.5374174283618838,-0.3188619657231239,-0.6396908715733515,0.7036495878057752,0.40548326568787246,-0.3749122590590787
2021-12-31,GS,-0.5305882913241897,-0.6057518281306299,-0.465187662672105,0.565039430206077,0.644843330351857,-0.6057518281306299,-0.465187662672105,0.5650394302060768,-0.28036630907904975,-0.1488084199806096,-0.2442862110330035,-0.06343137136391633,-0.4995468274853379
2021-12-31,MRK,-0.21221594353837314,-0.5170040743658084,-0.5409277807430596,-1.0679466301573348,-0.9076504767343022,-0.5170040743658084,-0.5409277807430596,-1.067946630157335,0.40086356599040723,0.17209249973301285,-0.9396227457985427,-0.5693913669683486,-0.4919239711474149
2021-12-31,LRCX,0.15947952014669559,1.1271445829547981,0.017251402923660324,0.78053410651773,0.6028572006742866,1.127144582954798,0.017251402923660307,0.7805341065177298,0.3584791350596318,0.6486597626226739,0.7036495878057752,0.6263318851798736,0.5812216165929407
2021-12-31,HSBC,0.5553575512393296,0.33830696388774306,-0.25472503582932343,-0.39104074946480116,-0.5059239477206338,0.33830696388774306,-0.25472503582932343,-0.3910407494648014,-0.4241183555748528,-0.33025015581206174,0.7036495878057752,0.06468974232657776,-0.27892819578876277
2021-12-31,NVS,0.6676571652814403,-0.24195249478363925,-0.7768323272000013,-1.260545529053185,-1.2569472940959947,-0.24195249478363925,-0.7768323272000015,-1.2605455290531853,-1.0151526945083,-1.198946378534832,-0.017606613674301205,0.10151150499723464,-0.6071625816685992
2021-12-31,AXP,0.3508124439012399,-0.872463377017226,-0.5856879247226425,0.18305264514839908,0.03289096065996399,-0.8724633770172261,-0.5856879247226425,0.1830526451483989,0.39157373565268766,0.3537788913331476,-0.08976052175606905,0.04900888333044178,-0.6079355539640197
