Date,ticker,adj_close,fwd_excess,fwd_return
2023-06-30,KO,55.86902618408203,-0.08620553879424764,-0.00580387594199816
2023-06-30,LLY,460.64892578125,0.1675170553283063,0.24791871818055577
2023-06-30,LRCX,62.70014190673828,0.14501175630975283,0.2254134191620023
2023-06-30,MA,387.0992736816406,0.0071801665487289945,0.08758182940097847
2023-06-30,META,284.9892578125,0.15299443554784098,0.23339609840009046
2023-06-30,MRK,106.74845886230469,-0.12227710159343763,-0.04187543874118815
2023-06-30,MS,78.46076202392578,0.03508627575223833,0.1154879386044878
2023-06-30,MSFT,334.1500549316406,0.0284285784324787,0.10883024128472818
2023-06-30,MU,62.3310546875,0.27846194502529453,0.358863607877544
2023-06-30,NFLX,44.04899978637695,0.024912872357686133,0.10531453520993561
2023-06-30,NVDA,42.2712516784668,0.09047510946976933,0.1708767723220188
2023-06-30,NVO,77.5161361694336,0.20424818884843154,0.284649851700681
2023-06-30,NVS,93.74539947509766,-0.07980706987214159,0.0005945929801078886
2023-06-30,ORCL,115.35700988769531,-0.1887470320614213,-0.10834536920917182
2023-06-30,PG,141.43682861328125,-0.10245231574542135,-0.022050652893171874
2023-06-30,PLTR,15.329999923706055,0.0396244403274737,0.12002610317972318
2023-06-30,PM,87.33426666259766,-0.08958854960071816,-0.009186886748468681
2023-06-30,RTX,92.62698364257812,-0.2091105193662003,-0.1287088565139508
2023-06-30,SAP,133.90374755859375,0.04955958387102011,0.12996124672326959
2023-06-30,SPY,429.3248596191406,0.0,0.08040166285224948
2023-06-30,TM,151.96405029296875,0.07304318104755048,0.15344484389979995
2023-06-30,TSLA,261.7699890136719,-0.13117139904778674,-0.05076973619553726
2023-06-30,UNH,458.5015869140625,0.022965642385041285,0.10336730523729076
2023-06-30,V,233.0809783935547,0.020300881370590274,0.10070254422283975
2023-06-30,WFC,40.02399444580078,0.09221284050981993,0.1726145033620694
2023-06-30,WMT,50.91115951538086,-0.07010745980872835,0.010294203043521133
2023-06-30,XOM,98.32805633544922,-0.13195110146032496,-0.05154943860807548
2023-07-31,AAPL,194.0939178466797,-0.12165198830771318,-0.05883276904442636
2023-07-31,ABBV,136.946044921875,0.057865410397045736,0.12068462966033255
2023-07-31,AMD,114.4000015258789,0.40300246084807556,0.4658216801113624
2023-07-31,AMZN,133.67999267578125,0.09816226975170861,0.16098148901499543
2023-07-31,ASML,700.6174926757812,0.15714116550123403,0.21996038476452084
2023-07-31,AVGO,87.00052642822266,0.26348371339683974,0.32630293266012655
2023-07-31,AXP,164.06317138671875,0.13457524824447264,0.19739446750775946
2023-07-31,AZN,68.26907348632812,-0.1272880309658886,-0.06446881170260177
2023-07-31,BABA,97.02084350585938,-0.3468819442624139,-0.2840627249991271
2023-07-31,BAC,30.0079345703125,0.01740337302797723,0.08022259229126405
2023-07-31,BRK-B,351.9599914550781,0.027475131091455385,0.0902943503547422
2023-07-31,CAT,255.1829376220703,0.08082527645114035,0.14364449571442717
2023-07-31,COST,540.1774291992188,0.209464882447995,0.2722841017112818
2023-07-31,CSCO,48.5205078125,-0.08403962657937825,-0.021220407316091427
2023-07-31,CVX,146.98129272460938,-0.14379712276272816,-0.08097790349944134
2023-07-31,CYATY,,,
2023-07-31,GE,89.94110870361328,0.09788189258383606,0.16070111184712288
2023-07-31,GOOGL,131.72470092773438,-0.0072132739691670444,0.055605945294119774
2023-07-31,GS,334.9381103515625,0.034186936039571014,0.09700615530285783
2023-07-31,HD,313.80755615234375,0.008350279920110504,0.07116949918339732
2023-07-31,HSBC,34.99259567260742,-0.09692971997847588,-0.03411050071518906
2023-07-31,IBM,132.5979766845703,0.24027696976722557,0.3030961890305124
2023-07-31,JNJ,155.18722534179688,-0.09979533119650441,-0.03697611193321759
2023-07-31,JPM,149.2977752685547,0.05600630865217915,0.11882552791546597
2023-07-31,KO,57.45547103881836,-0.0868877001365429,-0.024068480873256082
2023-07-31,LLY,446.47528076171875,0.3631830054648799,0.42600222472816673
2023-07-31,LRCX,70.07657623291016,0.09227071629196226,0.15508993555524908
2023-07-31,MA,388.625,0.07999880590055208,0.1428180251638389
2023-07-31,META,316.3899230957031,0.16172583586831957,0.22454505513160639
2023-07-31,MRK,98.66297912597656,0.08564705273242246,0.14846627199570928
2023-07-31,MS,84.89826965332031,-0.08890868575734057,-0.026089466494053748
2023-07-31,MSFT,329.61676025390625,0.12564946320171932,0.18846868246500614
2023-07-31,MU,70.64153289794922,0.1419439295735312,0.204763148836818
2023-07-31,NFLX,43.89699935913086,0.22225721242137353,0.28507643168466035
2023-07-31,NVDA,46.69502639770508,0.2540820735503242,0.316901292813611
2023-07-31,NVO,77.16646575927734,0.3684872307820597,0.4313064500453465
2023-07-31,NVS,97.45210266113281,-0.07645123218529992,-0.013632012922013104
2023-07-31,ORCL,113.95382690429688,-0.10279925160895864,-0.03998003234567182
2023-07-31,PG,146.60511779785156,-0.044709667272131215,0.018109551991155604
2023-07-31,PLTR,19.84000015258789,-0.25183131458380315,-0.18901209532051633
2023-07-31,PM,89.21299743652344,-0.12617228065916342,-0.0633530613958766
2023-07-31,RTX,83.14300537109375,-0.01161694943069791,0.05120226983258891
2023-07-31,SAP,133.4535369873047,0.206707768525775,0.2695269877890618
2023-07-31,SPY,443.3780212402344,0.0,0.06281921926328682
2023-07-31,TM,159.04469299316406,0.13735581414551,0.20017503340879683
2023-07-31,TSLA,267.42999267578125,-0.36248642782057894,-0.2996672085572921
2023-07-31,UNH,483.04638671875,-0.04481905196973268,0.018000167293554137
2023-07-31,V,233.3263702392578,0.0912492081152767,0.15406842737856352
2023-07-31,WFC,43.28742980957031,0.04253859397200466,0.10535781323529148
2023-07-31,WMT,51.77922058105469,-0.021574486468508347,0.04124473279477847
2023-07-31,XOM,98.31888580322266,-0.08743135692016857,-0.02461213765688175
2023-08-31,AAPL,185.8674774169922,-0.1721606626866199,-0.03540157709405234
2023-08-31,ABBV,134.54733276367188,0.08473692005244571,0.22149600564501326
2023-08-31,AMD,105.72000122070312,0.6843721720335794,0.8211312576261469
2023-08-31,AMZN,138.00999450683594,0.144017680890679,0.28077676648324656
2023-08-31,ASML,647.4091186523438,0.31024181031246867,0.4470008959050362
2023-08-31,AVGO,89.3472671508789,0.2865799760101666,0.42333906160273416
2023-08-31,AXP,153.4837646484375,0.26227470720317014,0.3990337927957377
2023-08-31,AZN,64.9987564086914,-0.17618925516673478,-0.03943016957416723
2023-08-31,BABA,88.22666931152344,-0.32916864536083557,-0.192409559768268
2023-08-31,BAC,27.109275817871094,0.08544614131551453,0.2222052269080821
2023-08-31,BRK-B,360.20001220703125,-0.0001683581575706583,0.1365907274349969
2023-08-31,CAT,270.5418395996094,0.06283110584882934,0.1995901914413969
2023-08-31,COST,530.2037353515625,0.25292024380363065,0.3896793293961982
2023-08-31,CSCO,53.47139358520508,-0.28063983785380653,-0.14388075226123898
2023-08-31,CVX,146.07261657714844,-0.17288866441386885,-0.0361295788213013
2023-08-31,CYATY,,,
2023-08-31,GE,90.11429595947266,0.23578610589559812,0.3725451914881657
2023-08-31,GOOGL,135.14886474609375,-0.11994187330811745,0.0168172122844501
2023-08-31,GS,311.0062561035156,0.0686491288480795,0.20540821444064705
2023-08-31,HD,312.462646484375,0.023294518471043135,0.1600536040636107
2023-08-31,HSBC,31.645048141479492,-0.07276719933100795,0.0639918862615596
2023-08-31,IBM,136.5890655517578,0.14931640051864448,0.28607548611121203
2023-08-31,JNJ,150.85557556152344,-0.12298177314204795,0.013777312450519608
2023-08-31,JPM,138.30555725097656,0.1520311859797958,0.28879027157236337
2023-08-31,KO,55.5072021484375,-0.1175731669402249,0.01918591865234265
2023-08-31,LLY,545.52197265625,0.2280839770203793,0.36484306261294686
2023-08-31,LRCX,68.50725555419922,0.2067087228303497,0.34346780842291724
2023-08-31,MA,406.7216491699219,0.017267695964751528,0.15402678155731908
2023-08-31,META,293.83746337890625,0.5214585370276921,0.6582176226202596
2023-08-31,MRK,100.81848907470703,0.04642858556909224,0.1831876711616598
2023-08-31,MS,78.95465850830078,-0.10393848753937363,0.03282059805319393
2023-08-31,MSFT,322.290771484375,0.13016213191849024,0.2669212175110578
2023-08-31,MU,69.20671844482422,0.16267913901242093,0.2994382246049885
2023-08-31,NFLX,43.36800003051758,0.25348256203858277,0.3902416476311503
2023-08-31,NVDA,49.319122314453125,0.46643154932914777,0.6031906349217153
2023-08-31,NVO,89.33901977539062,0.15372676545719877,0.2904858510497663
2023-08-31,NVS,93.34593200683594,-0.1318825171667073,0.0048765684258602615
2023-08-31,ORCL,117.02552795410156,-0.2021051987424486,-0.06534611314988104
2023-08-31,PG,144.76669311523438,-0.09391028460009654,0.042848800992471014
2023-08-31,PLTR,14.979999542236328,0.5374732702224394,0.674232355815007
2023-08-31,PM,85.93862915039062,-0.17395000318349407,-0.03719091759092652
2023-08-31,RTX,81.92362213134766,-0.07997541304153732,0.05678367255103023
2023-08-31,SAP,136.7225799560547,0.208147435441274,0.34490652103384156
2023-08-31,SPY,436.1722106933594,0.0,0.13675908559256755
2023-08-31,TM,162.72210693359375,0.2762485635828571,0.41300764917542465
2023-08-31,TSLA,258.0799865722656,-0.35452096025740687,-0.21776187466483932
2023-08-31,UNH,454.6285400390625,-0.09346725517104337,0.04329183042152418
2023-08-31,V,241.58253479003906,0.01827946110987133,0.15503854670243888
2023-08-31,WFC,39.02333068847656,0.23111497015004634,0.3678740557426139
2023-08-31,WMT,52.857200622558594,-0.0514443405232492,0.08531474506931835
2023-08-31,XOM,102.77593994140625,-0.17933476344628763,-0.04257567785372007
2023-09-30,AAPL,169.38507080078125,-0.22821484879123144,0.0041761779760414175
2023-09-30,ABBV,136.469970703125,0.013281567650068604,0.24567259441734146
2023-09-30,AMD,102.81999969482422,0.523006814400486,0.7553978411677589
2023-09-30,AMZN,127.12000274658203,0.18658317859367313,0.418974205360946
2023-09-30,ASML,576.9666137695312,0.4233335294354479,0.6557245562027207
2023-09-30,AVGO,80.84844970703125,0.37753796424223096,0.6099289910095038
2023-09-30,AXP,144.9347686767578,0.305005252307881,0.5373962790751539
2023-09-30,AZN,64.90291595458984,-0.21657573210543446,0.015815294661838397
2023-09-30,BABA,82.37654113769531,-0.3869597144840987,-0.15456868771682586
2023-09-30,BAC,25.88949966430664,0.17344933015030373,0.4058403569175766
2023-09-30,BRK-B,350.29998779296875,-0.03193426494116647,0.2004567618261064
2023-09-30,CAT,262.718017578125,0.12302946198230558,0.35542048874957843
2023-09-30,COST,545.3392333984375,0.09826745859082764,0.3306584853581005
2023-09-30,CSCO,50.12417984008789,-0.2900241497034498,-0.05763312293617695
2023-09-30,CVX,152.89114379882812,-0.27679378073403926,-0.044402753966766406
2023-09-30,CYATY,,,
2023-09-30,GE,87.09859466552734,0.35639444074477833,0.5887854675120512
2023-09-30,GOOGL,129.878662109375,-0.07902099426623432,0.15337003250103853
2023-09-30,GS,307.0772705078125,0.07831194515527207,0.3107029719225449
2023-09-30,HD,285.84234619140625,0.05330343140816596,0.2856944581754388
2023-09-30,HSBC,33.45963668823242,-0.179893678329885,0.05249734843738785
2023-09-30,IBM,130.5145263671875,0.15667811532826814,0.389069142095541
2023-09-30,JNJ,145.32261657714844,-0.20081801904971108,0.031573007717561774
2023-09-30,JPM,137.0673828125,0.16756909723794244,0.3999601240052153
2023-09-30,KO,52.347412109375,-0.12198720998673052,0.11040381678054234
2023-09-30,LLY,528.71923828125,0.22119311995373359,0.45358414672100644
2023-09-30,LRCX,61.31560134887695,0.3253027872250227,0.5576938139922956
2023-09-30,MA,390.2315979003906,-0.012345510615029198,0.22004551615224366
2023-09-30,META,298.1274719238281,0.38679288289182256,0.6191839096590954
2023-09-30,MRK,95.88935852050781,0.06676829410147667,0.2991593208687495
2023-09-30,MS,75.72784423828125,-0.053935688154768124,0.17845533861250473
2023-09-30,MSFT,310.481201171875,0.10522891801664769,0.33761994478392054
2023-09-30,MU,67.3167495727539,0.5074138838669189,0.7398049106341917
2023-09-30,NFLX,37.7599983215332,0.3760042171051421,0.608395243872415
2023-09-30,NVDA,43.4709587097168,0.8450862494322176,1.0774772761994904
2023-09-30,NVO,87.53895568847656,0.18971562113449658,0.42210664790176944
2023-09-30,NVS,94.62794494628906,-0.24684276671496652,-0.014451739947693665
2023-09-30,ORCL,102.95989990234375,-0.03754450401393017,0.1948465227533427
2023-09-30,PG,136.8126983642578,-0.10593261208637883,0.12645841468089403
2023-09-30,PLTR,16.0,0.2057339875378419,0.43812501430511475
2023-09-30,PM,83.99034881591797,-0.2151465229924232,0.01724450377484965
2023-09-30,RTX,68.52677154541016,0.14173311855944437,0.37412414532671723
2023-09-30,SAP,126.5728759765625,0.27572824393294937,0.5081192707002222
2023-09-30,SPY,415.482666015625,0.0,0.23239102676727286
2023-09-30,TM,171.81243896484375,0.183744462890717,0.41613548965798985
2023-09-30,TSLA,250.22000122070312,-0.5298492937781516,-0.29745826701087874
2023-09-30,UNH,482.8392028808594,-0.24398480555491697,-0.011593778787644116
2023-09-30,V,226.17385864257812,-0.014201959178946177,0.21818906758832668
2023-09-30,WFC,38.616939544677734,0.2088091314040721,0.44120015817134495
2023-09-30,WMT,51.986053466796875,-0.09565952024444524,0.13673150652282762
2023-09-30,XOM,108.68238830566406,-0.22547565348200616,0.006915373285266702
2023-10-31,AAPL,168.94976806640625,-0.20893415290907869,1.2011966447511568e-05
2023-10-31,ABBV,130.54930114746094,-0.035073465817976324,0.17387269905754987
2023-10-31,AMD,98.5,0.3989726664220625,0.6079188312975887
2023-10-31,AMZN,133.08999633789062,0.10595356324308991,0.3148997281186161
2023-10-31,ASML,586.9151000976562,0.25739192500097885,0.46633808987650505
2023-10-31,AVGO,81.89874267578125,0.35019177296901294,0.5591379378445391
2023-10-31,AXP,142.44776916503906,0.4038287640861733,0.6127749289616995
2023-10-31,AZN,60.59969711303711,0.009556443137757498,0.2185026080132837
2023-10-31,BABA,78.38783264160156,-0.28992295682059377,-0.08097679194506757
2023-10-31,BAC,24.90611457824707,0.2173323467193402,0.4262785115948664
2023-10-31,BRK-B,341.3299865722656,-0.04663981444201881,0.16230635043350738
2023-10-31,CAT,218.6603240966797,0.2834019468608491,0.49234811173637527
2023-10-31,COST,533.2540283203125,0.13595154063198378,0.34489770550751
2023-10-31,CSCO,48.9554557800293,-0.29330500754665745,-0.08435884267113125
2023-10-31,CVX,132.13633728027344,-0.07850842503573752,0.13043773983978868
2023-10-31,CYATY,,,
2023-10-31,GE,85.58589935302734,0.662072112585125,0.8710182774606512
2023-10-31,GOOGL,123.14952087402344,0.10294940537483654,0.31189557025036274
2023-10-31,GS,288.13470458984375,0.21809055073130224,0.42703671560682843
2023-10-31,HD,269.3157653808594,-0.02001579379874019,0.188930371076786
2023-10-31,HSBC,30.805591583251953,0.056794499387904596,0.2657406642634308
2023-10-31,IBM,134.5518035888672,-0.03626015388458237,0.17268601099094383
2023-10-31,JNJ,138.40870666503906,-0.21896032797753107,-0.01001416310200487
2023-10-31,JPM,132.404052734375,0.18647785974430642,0.3954240246198326
2023-10-31,KO,52.824317932128906,-0.09795556420875262,0.11099060066677358
2023-10-31,LLY,545.2560424804688,0.2062417659128848,0.415187930788411
2023-10-31,LRCX,57.544334411621094,0.3190177556060254,0.5279639204815516
2023-10-31,MA,371.4898986816406,-0.006509391171533707,0.2024367737039925
2023-10-31,META,299.18011474609375,0.22042450900595378,0.42937067388148
2023-10-31,MRK,95.65650177001953,0.06643137276258826,0.27537753763811446
2023-10-31,MS,66.4698257446289,0.09827717013703596,0.30722333501256216
2023-10-31,MSFT,332.4681091308594,-0.05298629039053093,0.15595987448499526
2023-10-31,MU,66.27930450439453,0.484196205977947,0.6931423708534732
2023-10-31,NFLX,41.16899871826172,0.1285650909326006,0.3375112558081268
2023-10-31,NVDA,40.75371170043945,0.9100742801332027,1.1190204450087289
2023-10-31,NVO,92.95838928222656,0.12931361361541316,0.33825977849093936
2023-10-31,NVS,86.93582153320312,-0.13176016895385922,0.07718599592166697
2023-10-31,ORCL,100.87812042236328,-0.10102278363548911,0.10792338124003709
2023-10-31,PG,141.61224365234375,-0.1072257127544578,0.1017204521210684
2023-10-31,PLTR,14.800000190734863,0.2755132290580098,0.484459393933536
2023-10-31,PM,80.88764953613281,-0.11440674034987053,0.09453942452565567
2023-10-31,RTX,77.49609375,0.05584782911988695,0.26479399399541315
2023-10-31,SAP,131.15345764160156,0.14336725204561174,0.35231341692113793
2023-10-31,SPY,406.4630432128906,0.0,0.2089461648755262
2023-10-31,TM,167.44424438476562,0.10343207728435777,0.31237824215988397
2023-10-31,TSLA,200.83999633789062,-0.29637893662807613,-0.08743277175254993
2023-10-31,UNH,512.880859375,-0.29912584984667945,-0.09017968497115325
2023-10-31,V,231.178955078125,-0.06184346018056597,0.14710270469496023
2023-10-31,WFC,37.5867805480957,0.30649757803346667,0.5154437429089929
2023-10-31,WMT,53.11724090576172,-0.11158417367247964,0.09736199120304656
2023-10-31,XOM,97.84002685546875,-0.07091397108521535,0.13803219379031084
2023-11-30,AAPL,188.17291259765625,-0.1490146478352532,0.014774369328824699
2023-11-30,ABBV,131.66819763183594,-0.009910592914335048,0.15387842424974285
2023-11-30,AMD,121.16000366210938,0.21372822327720287,0.37751724044128077
2023-11-30,AMZN,146.08999633789062,0.04395967791644817,0.20774869508052607
2023-11-30,ASML,671.8943481445312,0.24610824506047457,0.40989726222455247
2023-11-30,AVGO,90.1103286743164,0.284087489881381,0.4478765070454589
2023-11-30,AXP,166.58091735839844,0.2505186248200595,0.4143076419841374
2023-11-30,AZN,61.903114318847656,0.06269819315073888,0.22648721031481678
2023-11-30,BABA,71.1131591796875,-0.103517868662381,0.0602711485016969
2023-11-30,BAC,29.060302734375,0.15702788137495816,0.32081689853903606
2023-11-30,BRK-B,360.0,-0.012677923007176961,0.15111109415690094
2023-11-30,CAT,242.52383422851562,0.1976022513376663,0.3613912685017442
2023-11-30,COST,573.2044677734375,0.23793226304792925,0.40172128021200715
2023-11-30,CSCO,45.43381881713867,-0.18725545178320235,-0.023466434619124454
2023-11-30,CVX,131.5699005126953,-0.009696006557605275,0.15409301060647262
2023-11-30,CYATY,,,
2023-11-30,GE,95.96209716796875,0.5391555976314721,0.70294461479555
2023-11-30,GOOGL,131.5361328125,0.13780330760409853,0.30159232476817643
2023-11-30,GS,326.7929382324219,0.19048112209452506,0.35427013925860296
2023-11-30,HD,298.55181884765625,-0.08172999322588992,0.08205902393818798
2023-11-30,HSBC,33.025550842285156,0.08861579025612087,0.2524048074201988
2023-11-30,IBM,149.1737518310547,-0.09137117519173077,0.07241784197234713
2023-11-30,JNJ,145.46119689941406,-0.20052614299455318,-0.03673712583047528
2023-11-30,JPM,148.60939025878906,0.15008056128973757,0.31386957845381547
2023-11-30,KO,55.08291244506836,-0.07834459345727884,0.08544442370679906
2023-11-30,LLY,582.8599853515625,0.2289740976039254,0.3927631147680033
2023-11-30,LRCX,70.03697204589844,0.1450087173611656,0.3087977345252435
2023-11-30,MA,408.48590087890625,-0.08026471514423017,0.08352430201984773
2023-11-30,META,324.8805847167969,0.264685068162684,0.4284740853267619
2023-11-30,MRK,95.45158386230469,0.07792769201174532,0.24171670917582322
2023-11-30,MS,74.46646881103516,0.0929726200072507,0.2567616371713286
2023-11-30,MSFT,373.343505859375,-0.06419314607989413,0.09959587108418377
2023-11-30,MU,75.44757843017578,0.48214131093064094,0.6459303280947188
2023-11-30,NFLX,47.39699935913086,0.18992542533292345,0.35371444249700135
2023-11-30,NVDA,46.73985290527344,1.1806149169650177,1.3444039341290956
2023-11-30,NVO,98.03130340576172,0.1741531781188974,0.3379421952829753
2023-11-30,NVS,90.94910430908203,-0.07053097692359578,0.09325804024048212
2023-11-30,ORCL,113.37570190429688,-0.14818154279262852,0.015607474371449381
2023-11-30,PG,144.9064483642578,-0.07827389168060161,0.08551512548347628
2023-11-30,PLTR,20.049999237060547,-0.08249220269326596,0.08129681447081194
2023-11-30,PM,84.69796752929688,-0.047584695093934704,0.1162043220701432
2023-11-30,RTX,78.1536636352539,0.17608101294304013,0.339870030107118
2023-11-30,SAP,155.7398223876953,-0.0028447621674163592,0.16094425499666154
2023-11-30,SPY,443.59100341796875,0.0,0.1637890171640779
2023-11-30,TM,181.3995361328125,-0.004601335261014361,0.15918768190306354
2023-11-30,TSLA,240.0800018310547,-0.42203626611082545,-0.25824724894674755
2023-11-30,UNH,529.5535278320312,-0.26135419687110417,-0.09756517970702627
2023-11-30,V,252.93638610839844,-0.09836416928209313,0.06542484788198477
2023-11-30,WFC,42.51787567138672,0.1972283018167118,0.3610173189807897
2023-11-30,WMT,50.607810974121094,0.11679971837151859,0.2805887355355965
2023-11-30,XOM,95.8337631225586,-0.002497705869697553,0.16129131129438035
2023-12-31,AAPL,190.728759765625,-0.055400996709156436,0.09684085890748495
2023-12-31,ABBV,143.30091857910156,-0.024436953051317767,0.12780490256532362
2023-12-31,AMD,147.41000366210938,-0.05184159319156123,0.10040026242508016
2023-12-31,AMZN,151.94000244140625,0.11964176222471301,0.2718836178413544
2023-12-31,ASML,743.7847290039062,0.20411074379339467,0.35635259941003605
2023-12-31,AVGO,109.15510559082031,0.296794844702597,0.44903670031923837
2023-12-31,AXP,182.74444580078125,0.09158096504476276,0.24382282066140415
2023-12-31,AZN,64.54830169677734,0.023531726835880562,0.17577358245252195
2023-12-31,BABA,74.60038757324219,-0.20314100474925734,-0.05089914913261595
2023-12-31,BAC,32.0911865234375,0.04448356955957222,0.1967254251762136
2023-12-31,BRK-B,356.6600036621094,-0.011659834599334618,0.14058202101730677
2023-12-31,CAT,286.00445556640625,-0.016303101521107477,0.1359387540955339
2023-12-31,COST,652.8408203125,0.13942830140443085,0.29167015702107224
2023-12-31,CSCO,47.443504333496094,-0.19676164852539857,-0.04451979290875718
2023-12-31,CVX,136.6641082763672,-0.08142158693559831,0.07082026868104307
2023-12-31,CYATY,,,
2023-12-31,GE,100.61849975585938,0.4112130271625074,0.5634548827791488
2023-12-31,GOOGL,138.6424560546875,0.15321346104824962,0.305455316664891
2023-12-31,GS,369.1131591796875,0.03572533770958164,0.18796719332622303
2023-12-31,HD,330.0364685058594,-0.14601982408252123,0.006222031534120154
2023-12-31,HSBC,34.83881759643555,0.004400799029744107,0.1566426546463855
2023-12-31,IBM,153.86837768554688,-0.07453317135324289,0.0777086842633985
2023-12-31,JNJ,147.41751098632812,-0.20506711852001713,-0.05282526290337575
2023-12-31,JPM,161.95835876464844,0.05113406790699515,0.20337592352363654
2023-12-31,KO,55.544769287109375,-0.05505955813810881,0.09718229747853258
2023-12-31,LLY,574.8524169921875,0.40631321254687114,0.5585550681635125
2023-12-31,LRCX,76.8335952758789,0.21274210334642518,0.36498395896306657
2023-12-31,MA,421.00213623046875,-0.11482800209824351,0.03741385351839788
2023-12-31,META,351.504638671875,0.27519663599621436,0.42743849161285574
2023-12-31,MRK,102.2783203125,-0.00263053743135111,0.14961131818529028
2023-12-31,MS,87.52203369140625,-0.09005388467461439,0.06218797094202699
2023-12-31,MSFT,370.51568603515625,0.0406741983219856,0.19291605393862699
2023-12-31,MU,84.69940185546875,0.3904924233959801,0.5427342790126215
2023-12-31,NFLX,48.6879997253418,0.23389023736550807,0.38613209298214946
2023-12-31,NVDA,49.49442672729492,1.3427289979705834,1.4949708535872248
2023-12-31,NVO,99.58109283447266,0.23751027452631512,0.3897521301429565
2023-12-31,NVS,93.80113983154297,-0.05799720407849529,0.0942446515381461
2023-12-31,ORCL,102.85861206054688,0.19656369707910937,0.34880555269575075
2023-12-31,PG,138.31805419921875,-0.012394939872553135,0.13984691574408825
2023-12-31,PLTR,17.170000076293945,0.3230056581372085,0.4752475137538499
2023-12-31,PM,86.53193664550781,-0.04602301107241358,0.10621884454422781
2023-12-31,RTX,80.70507049560547,0.0559686343780883,0.20821048999472969
2023-12-31,SAP,151.30604553222656,0.1689385849100915,0.3211804405267329
2023-12-31,SPY,463.8432922363281,0.0,0.15224185561664139
2023-12-31,TM,175.2821502685547,-0.021760700399105826,0.13048115521753556
2023-12-31,TSLA,248.47999572753906,-0.3558799420411517,-0.2036380864245103
2023-12-31,UNH,505.8956604003906,-0.17699828446594745,-0.024756428849306067
2023-12-31,V,256.5528259277344,-0.14034970691613102,0.011892148700510363
2023-12-31,WFC,46.932716369628906,0.06984211813637908,0.22208397375302047
2023-12-31,WMT,51.43524932861328,0.14510847970574892,0.2973503353223903
2023-12-31,XOM,93.2593002319336,0.019328774937177773,0.17157063055381916
2024-01-31,AAPL,182.67483520507812,0.05959856335050673,0.20751078077124374
2024-01-31,ABBV,153.47332763671875,0.0003177338182136502,0.14822995123895066
2024-01-31,AMD,167.69000244140625,-0.2863224170507189,-0.1384101996299819
2024-01-31,AMZN,155.1999969482422,0.05685581997745448,0.2047680373981915
2024-01-31,ASML,854.7255859375,-0.06489175101099054,0.08302046640974647
2024-01-31,AVGO,115.38905334472656,0.22392394476463462,0.37183616218537163
2024-01-31,AXP,196.44833374023438,0.12029552881253536,0.26820774623327237
2024-01-31,AZN,63.86784744262695,0.05806275428761398,0.205974971708351
2024-01-31,BABA,69.4608383178711,-0.03160786207317923,0.11630435534755779
2024-01-31,BAC,32.41524887084961,0.05293608283076168,0.2008483002514987
2024-01-31,BRK-B,383.739990234375,-0.0052114013494708455,0.14270081607126617
2024-01-31,CAT,291.83856201171875,0.01381082959208313,0.16172304701282014
2024-01-31,COST,687.2591552734375,0.040355440975927914,0.18826765839666493
2024-01-31,CSCO,47.490882873535156,-0.16616017214966083,-0.01824795472892382
2024-01-31,CVX,135.0790557861328,-0.03647562537332383,0.11143659204741319
2024-01-31,CYATY,,,
2024-01-31,GE,104.39474487304688,0.46816974803361333,0.6160819654543503
2024-01-31,GOOGL,139.04937744140625,0.07790416711344261,0.22581638453417963
2024-01-31,GS,367.4291687011719,0.19512455882335566,0.3430367762440927
2024-01-31,HD,336.1410827636719,-0.09131515700921855,0.05659706041151846
2024-01-31,HSBC,33.798980712890625,0.08953738868296268,0.2374496061036997
2024-01-31,IBM,172.7879180908203,-0.08172223874832851,0.0661899786724085
2024-01-31,JNJ,149.44900512695312,-0.13888665252527232,0.009025564895464688
2024-01-31,JPM,167.0381622314453,0.08647235853619306,0.23438457595693007
2024-01-31,KO,56.07260513305664,-0.008294933447442698,0.13961728397329431
2024-01-31,LLY,636.6747436523438,0.10215069432766888,0.2500629117484059
2024-01-31,LRCX,80.94474792480469,-0.026992841648440402,0.12091937577229661
2024-01-31,MA,444.1276550292969,-0.11271845386055168,0.03519376356018533
2024-01-31,META,387.4337158203125,0.07166454674979739,0.2195767641705344
2024-01-31,MRK,113.31110382080078,-0.19967006167958767,-0.05175784425885066
2024-01-31,MS,82.68331909179688,0.056818813849666805,0.20473103127040382
2024-01-31,MSFT,391.73919677734375,-0.09182376347180532,0.056088453948931694
2024-01-31,MU,85.10631561279297,0.13514519466732522,0.28305741208806223
2024-01-31,NFLX,56.4109992980957,-0.03403372091635393,0.11387849650438309
2024-01-31,NVDA,61.492740631103516,0.7542623112518962,0.9021745286726333
2024-01-31,NVO,110.44886016845703,0.01634554120787257,0.16425775862860958
2024-01-31,NVS,96.1236343383789,-0.029754968781804614,0.1181572486389324
2024-01-31,ORCL,109.39794921875,0.10808638443512364,0.25599860185586065
2024-01-31,PG,149.26007080078125,-0.11207728623962177,0.03583493118111525
2024-01-31,PLTR,16.09000015258789,0.523312091755139,0.671224309175876
2024-01-31,PM,83.56108093261719,0.15398603100031094,0.30189824842104795
2024-01-31,RTX,87.40011596679688,0.15778298710088667,0.3056952045216237
2024-01-31,SAP,169.42286682128906,0.0898425683874784,0.2377547858082154
2024-01-31,SPY,471.2306823730469,0.0,0.147912217420737
2024-01-31,TM,190.8814697265625,-0.16765488241871296,-0.019742664997975945
